,time,temperature,ctwl/nm
0,2022/10/15 12:49:40,27.03,1535.8029
1,2022/10/15 12:50:10,30.93,1535.7841
2,2022/10/15 12:50:40,38.32,1535.809
3,2022/10/15 12:51:10,44.16,1535.8484
4,2022/10/15 12:51:40,49.7,1535.9075
5,2022/10/15 12:52:10,56.33,1536.0038
6,2022/10/15 12:52:40,63.45,1536.0416
7,2022/10/15 12:53:10,70.47,1536.1258
8,2022/10/15 12:53:40,77.49,1536.2127
9,2022/10/15 12:54:10,84.22,1536.2979
10,2022/10/15 12:54:40,92.91,1536.4251
11,2022/10/15 12:55:10,104.7,1536.4523
12,2022/10/15 12:55:40,116.5,1536.5489
13,2022/10/15 12:56:10,126.8,1536.6528
14,2022/10/15 12:56:40,137.0,1536.7948
15,2022/10/15 12:57:10,148.1,1536.9142
16,2022/10/15 12:57:40,160.8,1537.0917
17,2022/10/15 12:58:10,174.6,1537.2021
18,2022/10/15 12:58:40,189.0,1537.3313
19,2022/10/15 12:59:10,203.5,1537.5024
20,2022/10/15 12:59:40,218.1,1537.7102
21,2022/10/15 13:00:10,233.0,1537.8184
22,2022/10/15 13:00:40,248.6,1537.9933
23,2022/10/15 13:01:10,264.8,1538.1868
24,2022/10/15 13:01:40,281.2,1538.4153
25,2022/10/15 13:02:10,297.8,1538.6041
26,2022/10/15 13:02:40,314.6,1538.7847
27,2022/10/15 13:03:10,331.6,1538.9994
28,2022/10/15 13:03:40,348.7,1539.2057
29,2022/10/15 13:04:10,366.0,1539.3812
30,2022/10/15 13:04:40,383.4,1539.5934
31,2022/10/15 13:05:10,400.8,1539.8724
32,2022/10/15 13:05:40,418.3,1540.1078
33,2022/10/15 13:06:10,435.8,1540.2902
34,2022/10/15 13:06:40,453.4,1540.5147
35,2022/10/15 13:07:10,470.9,1540.7797
36,2022/10/15 13:07:40,488.3,1541.0032
37,2022/10/15 13:08:10,505.6,1541.3023
38,2022/10/15 13:08:40,522.7,1541.5102
39,2022/10/15 13:09:10,539.5,1541.7844
40,2022/10/15 13:09:40,556.1,1542.0815
41,2022/10/15 13:10:10,572.5,1542.3022
42,2022/10/15 13:10:40,588.6,1542.5796
43,2022/10/15 13:11:10,604.5,1542.8778
44,2022/10/15 13:11:40,620.2,1543.1051
45,2022/10/15 13:12:10,635.7,1543.393
46,2022/10/15 13:12:40,651.0,1543.6799
47,2022/10/15 13:13:10,666.3,1544.0004
48,2022/10/15 13:13:40,681.6,1544.2251
49,2022/10/15 13:14:10,697.3,1544.494
50,2022/10/15 13:14:40,712.9,1544.7741
51,2022/10/15 13:15:10,728.7,1545.0674
52,2022/10/15 13:15:40,744.5,1545.2914
53,2022/10/15 13:16:10,760.5,1545.5756
54,2022/10/15 13:16:40,776.6,1545.8693
55,2022/10/15 13:17:10,792.7,1546.1138
56,2022/10/15 13:17:40,808.5,1546.39
57,2022/10/15 13:18:10,822.7,1546.6723
58,2022/10/15 13:18:40,833.7,1546.8587
59,2022/10/15 13:19:10,842.8,1547.0567
60,2022/10/15 13:19:40,850.3,1547.2138
61,2022/10/15 13:20:10,856.4,1547.3589
62,2022/10/15 13:20:40,861.4,1547.4676
63,2022/10/15 13:21:10,865.6,1547.6026
64,2022/10/15 13:21:40,869.0,1547.702
65,2022/10/15 13:22:10,871.7,1547.8072
66,2022/10/15 13:22:40,874.0,1547.9061
67,2022/10/15 13:23:10,875.8,1547.9983
68,2022/10/15 13:23:40,877.3,1548.0982
69,2022/10/15 13:24:10,878.5,1548.1759
70,2022/10/15 13:24:40,879.5,1548.2432
71,2022/10/15 13:25:10,880.2,1548.3319
72,2022/10/15 13:25:40,880.9,1548.3855
73,2022/10/15 13:26:10,881.4,1548.4623
74,2022/10/15 13:26:40,881.9,1548.5103
